xứng	154
xừng	
xửng	66
xtôn	
xuộm	
xtốp	
xượt	
xuya	1
xuýt	89
xuỵt	1
xúyt	
A-đam	
a-dốt	
a-gon	
B'Lao	
a-léc	
a-len	13
a-mam	
a-men	
a-min	1
a-míp	
a-nốt	
a-rập	
a-sen	
A-sin	
a-xen	
a-xit	13
a-xít	77
a-zốt	
ba-dơ	
ca-đô	
ba-ga	1
Ba-hi	
ba-lê	60
ca-ki	
ca-li	
ba-lô	44
ca-lo	21
ca-lô	
ca-nô	53
ca-ra	
ca-rê	
ca-sê	
ba-ri	
ca-ri	1
cà-ri	41
ca-pô	69
ca-rô	50
ca-sô	
ba-ta	
ba-tê	13
ba-tú	
ba-za	
ba-xí	
ba-zơ	
cacao	
cabin	
acbit	
ăccoc	
bai-t	
BCHTW	
balat	
calib	
canke	
banjo	
canon	
caosu	
canxi	
carat	
barem	
baren	
barie	
basoi	1
acquy	
ăcquy	
catáp	
cavat	
acten	
catôt	
catsê	
bazan	
bê-rê	
bê-ta	30
cello	
bi-da	39
Ch'om	
chách	
chạch	79
chang	1
chanh	3
chàng	165
chành	1
cháng	43
chánh	1
châng	
chăng	143
chạng	77
chạnh	92
chảng	
chảnh	94
chằng	3
chẳng	2
chặng	141
chạồm	
chếch	90
chệch	106
Chéng	
biêng	2
biếng	113
cheng	30
chênh	2
chẻng	
chếnh	54
chềnh	39
chểnh	63
chễnh	13
chệnh	50
chích	119
chịch	
chiếc	2
chiệc	
Chiển	
chiêm	135
chiên	3
chiếm	3
chiến	204
chiền	90
chiện	56
chiếp	36
chiêu	1
chiết	1
chiếu	2
chiều	3
chiểu	81
Bhing	
chinh	150
chình	92
chính	220
chĩnh	54
chỉnh	2
chlor	
choác	
choạc	1
choắc	
Choah	
choai	
choài	13
choái	1
choãi	50
choại	
choàm	
choán	82
choăn	1
choạp	1
choắt	1
choen	
choèn	13
choét	
choẹt	52
chong	95
chòng	74
chóng	1
chông	104
chõng	70
chỏng	65
chống	2
chồng	2
chổng	70
chrom	
chuẩn	1
chuốc	87
chuộc	1
chước	122
chược	52
chung	1
chuôi	84
chuối	1
chuồi	47
chuỗi	1
chuội	26
chùng	99
chúng	209
chưng	123
chưởi	41
chưởì	
chủng	3
chứng	1
chừng	2
chửng	93
chững	113
chựng	
chuôm	44
chuồn	1
chườm	92
chượp	59
chuốt	1
chuột	1
bitum	
blăng	
album	
ALGOL	
alpha	
cô-ca	1
bô-đê	1
cô-đê	
cổ-dề	
Cơ-ho	
cô-le	
cơ-lê	
cờ-lê	30
cô-li	
bờ-lu	1
bo-nê	
cò-mi	
am-pe	1
ăm-pe	1
cô-ta	
an-te	
cô-ve	1
cỏ-vê	
an-tô	
Cơ-tu	21
ao-xơ	
bobin	
bôbin	
anbom	
amatơ	
anbum	
amian	
amino	
bohri	
colon	
bombê	
Annam	
anode	
cônic	
comlê	
Côống	
boong	99
boóng	13
coong	47
coóng	
compa	
copfa	
anpha	
cosin	
côsin	
ampli	
anten	
ANZUS	
áp-xe	70
ASCII	68
arbit	
ASEAN	
apphe	
artel	
brush	
cu-đơ	
bù-ét	
bu-gi	41
cu-li	
au-xơ	
cuarơ	
cưđịa	
audio	
atisô	
atlas	
culit	
culon	
bunke	
Cuông	
buông	133
buống	
buồng	1
bương	53
bướng	102
bưởng	
cuống	1
cuồng	1
cuộng	44
cuờng	
cương	2
cướng	
cường	3
cưỡng	1
bupbê	
curoa	
burst	
Ê-đen	
e-líp	21
ê-kíp	94
ê-líp	1
e-ste	
fa-ra	
đê-ca	
đề-ca	
đề-bô	
đề-pa	1
dê-rô	
đề-pô	21
đê-xi	
đề-xi	
đeca-	
decor	
delta	
denar	
đenta	
ferit	
đexi-	
Di-đà	
đi-na	1
đi-ốp	26
đi-ốt	41
diềng	
điêng	
điếng	78
Dgieh	
dinar	
địnnh	
fluor	
đô-la	108
dô-kề	
em-mê	
đờ-mi	
Đơ-ro	
email	151
doanh	205
doàng	
doành	13
doãng	50
doạng	
đoàng	44
đoành	26
đoãng	1
đoảng	51
dobra	
êning	
fomol	
foxep	
enzim	
franc	
Drăng	
frăng	
Đrăng	
ester	
fu-la	
đu-ra	
ét-xe	
dubni	
duềnh	21
đuềnh	
đuểnh	
đuễnh	
ether	
dương	1
dướng	49
dường	1
dưỡng	2
dượng	95
Đuờng	
đuông	
đuống	
đương	169
đường	208
đuých	
duyên	1
duyện	
duyệt	166
đuyra	
I-đít	
i-nốc	21
I-rắc	1
i-tan	
ga-la	
ga-lê	30
ga-li	
ga-ma	1
ga-ra	46
ga-rô	13
ga-tô	33
galen	
gamen	
gamma	
he-li	
hê-li	
hecta	
hécta	
hecto	
idiom	
hertz	
hi-fi	
hi-la	
gi-lê	21
giang	3
gianh	73
giàng	59
giành	176
giáng	3
giăng	107
giạng	30
giảng	1
giảnh	36
giắng	
giằng	111
ghếch	21
ghệch	
ghềnh	100
ghểnh	1
ghễnh	
giêng	108
giếng	134
giềng	125
giềnh	
hiêng	39
hiếng	13
hiđro	
hiđrô	
Giêsu	
Giêxu	
giga-	
ghiếc	69
ghiền	83
ghình	
ghính	
hìinh	
ghita	
Hinđu	
hindu	
giong	74
giòng	
gióng	86
giông	109
giọng	1
giỏng	21
giống	1
giồng	69
hippy	
giuộc	81
gluco	
ho-bo	
gô-đê	
in-đi	
gô-ri	
in-sơ	
in-va	
hoạch	1
Hoằng	
hoang	1
hoàng	1
hoành	2
hoáng	
hoánh	
hoãng	
hoăng	57
hoạnh	53
hoảng	2
hoảnh	50
hoắng	
hoẵng	68
Hning	
hơgơr	
Hơleo	
goong	
goòng	63
gòong	
input	
hotel	
gotic	
gôtic	
Hreng	
Islam	
huếch	33
huênh	63
guồng	94
guổng	
gương	1
gường	66
gưỡng	13
gượng	105
huống	154
hương	2
hướng	3
hường	81
hưởng	1
huých	67
huỵch	50
huyên	93
huyền	1
huyễn	79
huyện	1
huyết	1
huyệt	121
huynh	152
huỳnh	117
huỷnh	
hyđro	
hyđrô	
la-bô	
la-de	44
la-ga	
ka-ki	21
ka-li	30
la-mã	
lăclê	
Kađai	
ladơn	
laser	
kappa	
javel	
javen	
latin	
latti	
layơn	
kê-pi	36
le-va	
Lê-vi	1
Lenin	
Lênin	
leone	
Kđrao	
Jêsus	
li-be	
ki-lô	
ki-lộ	
kí-lô	13
li-mô	
ki-ốt	69
li-vê	
Ki-tô	21
li-tô	46
li-xê	
khách	207
khạch	
khảch	
Jiang	
khang	123
khanh	110
khàng	72
khành	
kháng	168
khánh	135
khâng	
khăng	1
khạng	1
khảng	72
khảnh	84
khầng	
khắng	61
khằng	36
khẳng	1
khệch	
Liềng	
khèng	
khênh	63
khềnh	
khểnh	72
khễnh	
khệnh	41
kiêng	133
kiếng	
kiềng	88
kiểng	105
kiễng	44
liêng	126
liếng	94
liểng	36
liệng	74
khích	1
khiêm	131
khiên	109
khiếm	127
khiến	2
khiền	33
khiển	1
khiếp	132
khiêu	132
khiết	1
khiếu	149
khinh	125
khĩnh	1
khỉnh	1
kilo-	
khoác	141
khoắc	
khoai	1
khoái	1
khoải	86
khoan	1
khoào	1
khoán	153
khoăm	1
khoăn	1
khoản	2
khoắm	21
khoắn	114
khoằm	52
khoặm	
khoát	117
khoắt	58
khoáy	58
khoen	
khoeo	61
khoèo	39
khoén	
khoẻo	
Khmer	
khoét	107
Kinho	
kinin	
Khơme	
khòng	33
không	238
khỏng	36
khống	133
khổng	1
Khơmụ	
lintô	
Linux	
lipid	
khuân	91
khuẩn	1
litas	
khuất	134
khuây	79
khuấy	118
khuều	
lithi	
khước	99
khung	2
khùng	2
khúng	
khươi	1
khụng	
khủng	1
khứng	26
khừng	44
khửng	
khựng	77
khuôn	1
khươm	13
khươn	13
khướt	63
khướu	63
khượt	
khuya	123
khuýp	
khuỵu	66
khuỷu	108
khyển	
lizin	
lo-ga	
lô-ga	
lô-gô	33
lơ-go	1
lô-tô	1
lò-xo	1
loách	
loạch	
loang	103
loanh	91
loàng	21
loáng	97
loãng	1
loăng	53
loạng	75
loảng	53
loằng	2
lôcôt	
loẻng	
logic	
lôgic	
Loong	49
Kpăng	
Krang	
krona	
krone	
Krông	
kroon	
kruna	
Krung	
ju-đô	
Lù-Hà	
Kuênh	
kudzu	
luông	54
luống	107
luồng	1
luỗng	1
lưòng	
lương	3
lướng	39
lường	2
lưởng	
lưỡng	143
lượng	212
luých	
luyên	
luyến	119
luyện	1
luýnh	26
ô-boa	
o-don	
ô-dôn	
M'gar	
ổ-líp	
ô-liu	69
Ô-man	
ô-sin	50
ô-van	1
ô-ten	1
o-xít	
ô-xít	30
ô-zôn	
o-xýt	
ma-cô	
ma-de	
ma-dê	
na-di	
ma-gi	
Máccô	
macma	
mácma	
mắcma	
õbăng	
macro	
mađam	
mafia	
magie	
magma	
naira	
nakfa	
maket	
manat	
manip	
maníp	
maser	
matít	
natri	
matxa	
may-ô	
may-ơ	1
mayso	
mazut	
me-ga	
mê-ga	
mê-lô	
me-xừ	
media	
mêđia	
Mdhur	
Mđhur	
nêông	
meson	
metan	
mezon	
mi-ca	21
mi-li	
Ni-na	
mi-ni	51
Ni-nô	1
mi-nơ	
ni-tơ	41
ni-vô	
ngách	1
ngạch	143
nhách	56
ngang	1
nganh	
ngàng	1
ngành	2
ngáng	71
ngánh	
ngãng	39
ngạng	
ngạnh	88
ngảng	
ngảnh	30
ngầng	
ngẩng	103
ngẫng	
ngậng	
ngẳng	30
ngẵng	1
nhang	122
nhanh	1
nhàng	1
nhành	84
nháng	41
nhánh	3
nhâng	21
nhãng	89
nhăng	1
nhạng	
nhạnh	66
nhảnh	91
nhắng	61
nhằng	1
nhẳng	46
nhẵng	30
nhặng	69
micro	
micrô	
ngếch	
ngệch	
nhếch	
nhệch	
miêng	
miếng	2
miểng	
miệng	1
nhênh	1
niềng	96
niễng	43
nghãi	
nhích	1
nhiếc	75
nghen	
ngheo	
nghèn	55
nghèo	2
nghén	104
nghẹn	1
nghẹo	33
nghẻn	
nghẻo	30
nghẽn	121
nghẽo	59
nghến	
nghền	
nghển	39
nghệm	
nghện	1
nhiên	208
nhiễm	2
nhiễn	44
nhiệm	2
nhiếp	137
nghét	68
nghêu	2
nghẹt	2
nghều	30
nghểu	
nghễu	13
nghệt	
nghệu	
nhiêt	
nhiêu	1
nhiết	
nhiều	225
nhiểu	
nhiễu	2
nhiệt	2
nghiã	
nghía	
nghĩa	1
nghim	
nghìm	
nghìn	3
nghỉm	67
nghỉn	13
nghiu	1
nghít	1
nghỉu	53
nghịt	76
nghịu	72
nhinh	1
nhính	
nhỉnh	99
niken	
ngoác	49
ngoạc	
ngoắc	1
ngoặc	103
ngoai	
ngoài	3
ngoái	145
ngoại	1
ngoải	61
nhoai	13
nhoài	85
ngoam	
ngoan	1
ngoao	1
ngoàm	36
ngoáo	13
ngoãn	107
ngoăn	
ngoạm	70
ngoạn	128
ngoảm	
ngoằn	89
ngoẳn	
nhoam	
nhoàm	36
nhoạm	
ngoáp	
ngoạp	
ngoạt	
ngoắt	72
ngoặt	120
nhoạt	
ngoay	21
ngoáy	77
ngoạy	
ngoảy	13
ngoẩy	
nhoay	36
nhoáy	1
ngoem	
ngoen	
ngoeo	
ngoèo	83
ngoém	
ngoén	
ngoéo	47
ngoẹo	
ngoẻm	
ngoẻn	21
ngoẻo	
ngóeo	
nhoen	1
nhoèn	13
nhoẻn	67
ngoét	41
nhoét	1
nhoẹt	1
ngong	46
ngòng	1
ngóng	1
ngông	93
ngõng	50
ngọng	86
ngỏng	26
ngồng	54
ngổng	
ngỗng	103
nhong	1
nhòng	
nhóng	46
nhông	81
nhõng	
nhỏng	26
nhồng	59
nhổng	
nhộng	94
nhuần	110
nhuận	3
nguây	
nguầy	
nguẩy	1
nguậy	
ngước	100
ngược	1
nhuốc	60
nhược	136
nguôi	
nguồi	44
nguội	128
ngùng	1
ngúng	43
ngũng	
ngưng	138
ngươi	129
ngươí	
ngưới	
người	238
ngườì	
ngườí	
ngủng	
ngứng	
ngừng	163
ngửng	41
nhung	3
nhùng	70
nhúng	122
nhũng	145
nhưng	214
nhụng	33
nhủng	
nhửng	57
những	235
Ngươn	
Nhuồn	
nguồn	3
nhuôm	36
nhuốm	87
nhuộm	3
nhướn	
nguýt	59
nguỷu	1
mluộm	
nô-en	
ôm-kế	
mơ-nê	
mô-nô	1
mơ-nơ	
mô-tô	66
mô-tơ	64
moayơ	
môđéc	
model	
modem	
omega	
môđun	
mnhời	
Môise	
mômen	
money	
Noong	
moong	
morat	
nơron	
morse	
môtip	
Orăng	
order	
opera	
ôpêra	
organ	
ôplêt	
opset	
ôvăng	
Nuêng	
ôtôca	
ounce	
Mường	96
muông	87
muống	105
muồng	
muỗng	120
mương	2
nuông	88
nương	134
nướng	3
nường	54
oxide	
nylon	
ozone	
Pa-cô	
sa-bô	
ra-đa	67
Ra-đê	
Pa-dí	
ra-đi	
ra-đô	1
ra-gu	1
pa-nô	59
pa-tê	36
radar	
radio	
rađiô	
palan	
Ralum	
panel	
sê-đa	
sê-ri	103
pê-sô	1
pêđan	
ri-an	
si-đa	1
ri-đô	13
Si-ôn	
ri-vê	
phách	1
phạch	1
Phặng	
phang	68
phanh	130
phàng	1
phành	43
phăng	2
phạng	13
phảng	96
phẳng	2
piano	
phếch	43
phèng	21
phéng	1
phênh	
phềnh	47
phệnh	1
riêng	1
riềng	98
siêng	100
siểng	1
phích	107
phịch	64
phidê	
phiên	3
phiếm	95
phiến	1
phiền	1
phiện	104
phiêu	2
phiết	39
phiếu	2
phiệt	103
phiệu	
sigma	
phinh	13
phình	110
phính	47
phĩnh	1
phỉnh	68
Phlắc	
Phlạo	
silic	
phoóc	
phong	3
phòng	203
phóng	1
phông	120
phọng	36
phỏng	2
phồng	1
phổng	63
phỗng	52
phộng	101
phôtô	
pirit	
phula	
phước	109
phược	
phung	91
phùng	86
phúng	94
phũng	
phưng	49
phụng	3
phủng	
phừng	1
phuồm	
phướn	77
phưỡn	1
phượt	
phượu	1
riyal	
pizza	
plăng	
Plông	
rô-đa	
sô-đa	44
rô-đê	
sô-de	
rơ-le	43
sô-lô	
Rô-ma	
sơ-mi	62
pơ-mu	21
rờ-ve	1
rô-ti	13
rô-to	33
sơ-vơ	
smach	
Roàng	
soạng	60
soảng	
robot	
pôlip	
rondo	
roneo	
rônêô	
Poọng	
Pôông	
roòng	
soong	53
pound	
Prâng	
Prông	
prong	
ru-bi	
su-le	
pu-li	1
ru-lô	30
su-lơ	
ru-pi	1
su-su	13
quách	91
quạch	53
ruble	
stand	
quang	1
quanh	1
quàng	105
quành	50
quáng	1
quánh	85
quãng	1
quăng	1
quạng	56
quạnh	87
quảng	1
quầng	106
quẩng	26
quẫng	
quẳng	85
quặng	126
sucre	
quark	
quart	
stato	
quếch	
quệch	1
queng	
quếnh	
quềnh	21
quệnh	1
quích	
stick	
quình	
suite	
rulết	
rumba	
quoắt	1
Sưởng	
quởng	
ruồng	84
ruỗng	62
ruộng	1
rương	99
rường	87
rượng	
suông	107
suồng	61
sương	138
sướng	134
sường	43
sượng	61
quota	
rupee	
supde	
suplơ	
quých	
quyên	128
quyến	146
quyền	1
quyển	3
quyện	119
suyến	
suyền	
suyển	44
suyễn	103
quyết	201
quyệt	2
quýnh	1
quỳnh	67
quỷnh	13
pyrit	
u-mua	
u-ran	
ta-ca	
ta-bu	
va-li	53
ta-lư	1
Tà-ôi	1
va-ni	1
ta-pi	
ta-rô	
va-rơ	
ta-tu	
tăcte	
tăcxi	
taiga	
tango	
vanxơ	
Tareh	
varơi	
Tbuăn	
tay-ơ	
tê-lê	
tê-nô	
vecni	
vécni	
vectơ	
véctơ	
telex	54
tenge	
verst	
vetxi	
ti-cô	
vi-da	
vi-la	13
ti-ra	
Ti-rơ	
ti-pô	1
tí-te	
ti-vi	68
thach	
thách	162
thạch	1
thảẳm	
Thàng	
thang	1
thanh	1
thành	227
tháng	215
thánh	2
thăng	157
thạnh	83
thảng	82
thảnh	94
thắng	3
thằng	142
thẳng	1
thặng	107
thếch	1
video	
Viêng	
thênh	84
thểnh	
tiêng	69
tiếng	201
tiềng	
viếng	1
theta	
thêta	
thích	2
thịch	68
thiếc	1
thiêm	70
thiên	2
thiến	85
thiềm	58
thiền	130
thiểm	39
thiển	90
thiện	1
thiếp	1
thiệp	3
thiêu	126
thiết	205
thiếu	1
thiều	90
thiểu	162
thiệt	2
thiệu	1
thinh	90
thình	3
thính	3
thỉnh	2
thịnh	1
tigôn	
villa	
thoai	98
thoái	3
thoại	1
thoải	1
thoàn	43
thoán	51
thoăn	75
thoát	2
thoạt	104
thoắt	1
viola	
thong	1
thòng	86
thông	214
thõng	75
thống	206
visco	
virus	
Thuấn	
thuần	151
thuẩn	
thuẫn	2
thuận	1
titan	
vitcô	
thuật	1
thuốc	1
thuổc	
thuộc	3
thước	1
thược	80
thung	135
thuồi	
thuội	
thùng	1
thúng	97
thũng	84
thưng	60
thười	
thưỡi	1
thụng	73
thủng	2
thừng	112
thửng	
thững	72
thuôn	2
thuốn	1
thuồn	1
thuỗn	13
thuộm	71
thườn	58
thưỡn	1
Thuột	
thuốt	
thướt	92
thượt	1
vixcô	
tò-he	
vô-lê	46
Tơ-lô	
to-nô	
tô-nô	
tô-pô	26
tờ-rô	
toang	85
toanh	84
toàng	1
toáng	77
toạng	
toefl	
voice	
tolar	
Toong	54
toòng	41
tơrơt	
totem	
tôtem	
Tnưng	
trách	1
trạch	2
trang	202
tranh	2
tràng	1
trành	67
tráng	1
tránh	3
trâng	26
trăng	1
trạng	1
trạnh	
trảng	1
trảnh	
trắng	3
trằng	
trẳng	
urani	
trếch	1
trệch	55
Treng	
trếnh	
trích	2
trịch	74
triến	52
triền	113
triển	208
triện	83
triệp	
triêu	59
triết	3
triều	2
triệt	148
triệu	1
triod	
trinh	139
trình	215
trính	
trĩnh	72
trịnh	78
troẹt	
Troóc	
troốc	
trong	242
tròng	102
tróng	33
trông	3
trọng	204
trỏng	50
trống	3
trồng	1
trổng	30
trộng	
truân	87
truất	111
truật	78
trước	210
Truồi	
Trươi	
trung	204
trùng	1
trúng	2
trũng	110
trưng	170
trụng	68
trủng	
trứng	3
trừng	3
trửng	26
trườn	86
truột	13
trượt	3
trust	
truýp	
tuếch	67
tuệch	13
tuềnh	
tulip	
tuông	103
tuồng	112
tương	1
tướng	2
tường	1
tưởng	1
tượng	1
vuông	1
vương	3
vướng	1
vưởng	67
vượng	133
Tupsa	
tuy-ô	1
tuyên	1
tuyến	1
tuyền	103
tuyển	1
tuyết	3
tuyệt	2
uytky	
xa-bô	
xa-lô	
xà-lù	
Wales	
xê-ri	71
zê-rô	
zê-ta	
xenlô	
xenon	
xenti	
xi-đa	
xì-gà	26
xi-lô	
xi-nê	21
xi-ôn	
xi-rô	59
xi-ta	
xiềng	80
xiểng	1
xilip	
zloty	
xô-đa	1
xoạch	1
xoang	118
xoàng	1
xoành	44
xoạng	1
xoảng	1
xơcua	
xoẻng	
xonat	
xônat	
xoong	96
xôpha	
xú-ve	
xtăng	
xuệch	1
xuềnh	36
Zuoih	
xuống	1
xuồng	116
xuổng	33
xương	2
xướng	133
xường	
xưởng	1
xượng	
xupap	
xtrết	
wushu	
xtucô	
xuyên	1
xuyến	105
xuyết	85
xuynh	1
a-dong	
a-măng	
a-văng	
a-tlát	
ca-cao	33
ca-bin	56
ác-bít	
ắc-cóc	
ba-dan	21
ba-gác	
ba-lát	
ca-líp	
ca-men	
cà-mèn	
ca-níp	
ba-ren	
cà-rem	
cà-phê	72
ca-pốt	
cà-rốt	44
ắc-qui	
ác-quy	13
ắc-quy	72
ca-táp	
ca-vát	21
cà-vạt	41
ác-ten	
ca-vét	
ca-tốt	21
ba-tui	
ba-zan	
cắc-tê	
các-tơ	
cacbin	
cacbon	
cácbon	
cacbua	
cácbua	
ăccoóc	
cacten	
cafein	
badôca	
acetic	
aceton	
balboa	
ballad	
balông	
calory	
can-ke	
can-kê	
ban-me	
cao-su	49
can-xi	71
camera	
băngca	
canông	
carbin	
basalt	
carbon	
carate	
carbur	
casino	
barrel	
casset	
cartel	
cát-mi	
cát-sê	69
bát-tê	
bắt-tê	
cát-xê	75
catalô	
caught	
batinê	
cathod	
cation	
batket	
catket	
batrui	
catxet	
cd-rom	
becgiê	
centi-	
benzen	
bêtông	
bi-tum	1
Cha-cú	
Bhallê	
Champa	
Chămpa	
biđông	
chiêng	1
chiếng	50
chiềng	50
Chơ-ro	
Chơ-ru	
choang	64
choàng	116
choáng	1
choạng	1
choảng	61
biogas	
Chơnam	
choòng	33
chòong	
bismut	
biptêt	
bít-kê	
Chu-ru	
chủ-vị	
bitcôt	
chuếch	1
chuệch	36
chuếnh	
chuểnh	
chuệnh	
chuông	3
chuồng	1
chuộng	142
chương	2
chướng	2
chường	88
chưởng	109
chưỡng	21
chuyên	2
chuyến	3
chuyền	146
chuyển	1
chuyện	1
Chuyết	
CHXHCN	
Albani	
cli-sê	
clinke	
clorat	
clorua	
blu-dơ	
alumin	
co-ban	1
cô-ban	21
bô-bin	
an-bom	
an-côn	
an-bum	
Cồ-đàm	21
Cơ-don	
an-gin	
cờ-lếp	
an-két	
cô-lôn	
Bơ-mấm	
cô-nic	
Cờ-rao	
cờ-rếp	
an-pha	1
co-sin	
cô-sin	
am-pli	
bờ-rôm	
cơ-rôn	
am-pun	
ăm-pun	
bồ-tạt	
an-ten	39
bô-xít	44
bốc-xơ	1
bobbin	
cocain	
côcain	
cobalt	
codein	
anđôza	
ăng-ga	
ăng-lê	
Anh-Mĩ	
anh-te	
amiăng	
amiant	
amiđan	
ăngten	
cologa	
bom-bê	
com-lê	50
bon-nê	
com-mi	
còm-mi	
com-pa	39
com-pô	
anofen	
bơngai	
côngtơ	
consol	
contac	
cọp-dê	13
ampere	
cosine	
corpus	
cotang	
côtang	
côtông	
cotton	
coyote	
áp-phe	
Braian	
apatit	
credit	
cri-kê	
crickê	
bromua	
át-lát	
cu-lit	
cu-lít	
cu-roa	39
cu-pôn	
cu-ron	
Âu-tây	
át-xít	
cua-rơ	49
cuaroa	
bulông	
culong	
culông	
bunker	
búp-bê	1
bupphê	
buy-rô	
axetic	
axeton	
axêtôn	
e-mail	
ê-pông	
ê-tuýt	
da-guơ	
dạ-xoa	13
dacron	
ếch-ta	
dalasi	
ebonit	
darwin	
đaunỗi	
fatxit	
Eczêma	
đề-can	26
đề-mác	
đê-ông	
đề-sạc	
fe-rít	
Debian	
đen-ta	
đét-xe	
dicdăc	
diesel	
điezen	
điêzen	
đinamo	
dioptr	
dioxin	
đioxit	
điôxít	
dirham	
đivăng	
florin	
florua	
en-dim	
en-líp	
đỏ-lục	1
fo-mon	
fo-rin	
fo-xép	
en-zim	
đốc-tơ	
đốc-tờ	1
emetin	
dollar	
domino	
đôminô	
doping	
forint	
format	
formol	
đơteri	
enzyme	
ép-phê	1
escudo	
ét-xte	
euclid	
dumdum	
đumđum	
đúp-lê	
đuy-ra	
etxăng	
etylen	
dynamo	
i-ô-ga	
i-ô-ta	
H'mông	
Hà-lan	
ga-len	
ga-lon	
ga-men	
gà-mèn	
hác-pơ	
hacker	
hađrôn	
ích-xì	
galăng	
galena	
gallon	
gam-ma	
garden	
gắtgắt	
Hawaii	
Hê-brơ	
hè-thu	33
héc-ta	84
héc-to	
helium	
gemani	
Geneva	
heroin	
hêrôin	
Hđrung	
hi-đrô	
gic-lơ	
Gialai	
Giê-su	
Giê-xu	
ghi-sê	
ghi-ta	73
Hin-đi	
Hin-đu	
gioàng	
gioăng	
gioong	
híp-pi	
giu-đô	
giương	98
giướng	1
giường	2
giượng	1
glôcôm	
glu-cô	
glucid	
gluxit	
Gơ-lar	
gờ-ram	
hocmon	
gôrila	
hormon	
interj	
gothic	
gourde	
granit	
Israel	
guđron	
guitar	
hy-đrô	
la-dơn	
la-đơn	
la-ghe	
ja-két	
la-mát	
la-sát	
la-vầy	
ja-ven	
lắc-lê	
lacooc	
Lai-Đa	
Lai-Ly	
kalium	
lam-đa	
lambda	
lanhtô	
kaolin	
lập-bô	
káp-pa	
karate	
laptop	
lạt-ma	13
lát-ti	
lát-xê	
lavabo	
lavabô	
Latinh	
lay-ơn	26
lazăng	
Lê-nin	13
kê-môn	
Jê-sus	
Légion	
kelvin	
kenvin	
ki-nin	1
li-pít	
li-thi	
li-vrê	
Libăng	
khiêng	98
khiểng	
khiễng	85
khiệng	
Khơ-me	
Khơ-mú	
khoang	3
khoanh	116
khoành	
khoáng	3
khoạng	
khoảng	2
khoảnh	135
khoắng	54
Khoong	
Khôống	
kimono	
kíp-lê	
lít-xê	
khuâng	90
khuắng	
khuếch	119
khuông	81
khương	79
khưởng	
khưỡng	
khuyên	3
khuyến	3
khuyển	69
khuyết	1
khuynh	126
khuỳnh	47
khuỷnh	
lô-can	1
lô-cốt	30
lô-cút	
lô-gic	
lô-gíc	
lốc-kê	
Jordan	
koruna	
Ku-oát	
lu-pút	
lục-đỏ	
kwacha	
Lybăng	
kwanza	
m'nhum	
M'nông	
ô-văng	
ma-bùn	
ma-dút	1
ma-gie	
ma-giê	56
Mã-lai	
ma-lát	
ma-két	1
oa-lít	
ma-men	
ma-nhi	
ma-níp	
ma-nớp	
ma-mút	1
na-pan	13
ma-tít	
na-tri	1
mác-ca	
Mác-Lê	
mác-ma	
mạc-sê	
macxit	
malanh	
maltos	
Nam-Đà	
Nam-hạ	
Nam-kì	
man-tô	
mangan	
măngđa	
măngtô	
napalm	
markka	
mastic	
Martin	
marxit	
oát-kế	
Mâu-ni	39
nát-ri	
mát-xa	85
Mathiơ	
mattit	
may-so	
mề-đay	
me-don	
nê-ông	26
Nê-pan	
me-tan	
mê-tan	41
méc-xì	
needly	
office	
offset	
Mêkông	
mét-xì	
neuron	
newton	
mi-crô	
ni-ken	26
ni-lon	36
Mĩ-Phi	
Nha-Kẻ	
nickel	
micron	
miêlin	
nghếch	91
nghệch	70
nghêng	
nghênh	2
nghềnh	
nghểnh	21
nghễnh	1
nghịch	1
nghiêm	2
nghiên	2
nghiến	1
nghiền	3
nghiễm	85
nghiệm	1
nghiện	143
nghiệp	212
nghiêu	39
nghiệt	2
nghinh	75
nghĩnh	
nghỉnh	1
nghoèo	
nghoéo	
nghoét	
milli-	
nilông	
ngoách	13
ngoạch	
ngoang	1
ngoăng	
ngoảng	13
ngoảnh	89
ngoắng	
ngoằng	1
ngoẳng	
ngoẵng	39
nhoang	13
nhoàng	
nhoáng	108
nhoạng	54
nhoằng	
Ngoong	
nguếch	
nguệch	
nhuếnh	
ngường	41
ngưởng	91
ngưỡng	3
ngượng	101
nhương	64
nhướng	54
nhường	2
nhưỡng	109
nhượng	2
nitrat	
nitric	
niutơn	
nguých	
Nguyễn	1
nguyên	1
nguyền	119
nguyện	1
nhuyễn	1
nguyệt	2
mô-bin	
mô-đéc	
mô-đem	21
mô-đen	13
Mỏ-địa	
mô-đun	96
mỏ-lết	
ôm-lét	
Mơ-nâm	
mô-men	96
mơ-nuy	
mo-ran	
mo-rát	1
mô-rát	
nơ-ron	
mô-típ	64
nốc-ao	21
Móc-xơ	
oócgan	
moay-ơ	30
modern	
module	
mnhuộm	
online	
nom-mê	
monome	
mophin	
nốt-xê	
nơtron	
nơtrôn	
ốp-lét	
ốp-lết	13
ốp-sét	1
ốp-xét	13
mù-soa	
mù-tạt	1
Muggle	
ôtômat	
ôtôray	
output	
oxygen	
sà-lan	1
sa-lát	13
pa-lét	1
ra-két	
sà-lúp	
pa-nen	
sa-van	13
sa-ten	
Pa-xtơ	
rắc-co	1
pác-lơ	
sắc-xô	
scaner	
radian	
rađian	
radium	
rađium	
palăng	13
pan-ca	
ran-đơ	
pan-me	
sam-pô	
pan-tô	
săngta	
rát-tê	
sát-xi	1
patanh	
patent	
patinê	
Paulus	
pê-đan	30
