stemmeflertall	49
stemmeføringer	49
stemmegaffelen	41
stemmegivingen	58
stemmelokalene	58
stemmeseddelen	70
stemningsbølge	58
stemningsfulle	78
stemningsfullt	58
stemningsleiet	61
svenskegrensen	90
svenskekongens	84
svenskspråklig	79
stereoanlegget	61
Stereoisomerer	41
stereoskopiske	65
sterktvirkende	58
puertoricanske	54
svevepartikler	49
svettekjertler	68
stiftamtmannen	77
stiftelsesåret	73
stiftelsesmøte	75
stiftemaskiner	54
stiftskapellan	73
svigerfamilien	58
svigerdatteren	63
svigerforeldre	72
stigmatisering	76
stilblandingen	49
stilforvirring	49
stilhistoriske	65
stilkarakterer	61
stilleflytende	69
Stillehavslaks	41
stillehavsland	49
stillehavskyst	63
stillehavsøyer	54
stillesittende	61
stillingstagen	54
stillingstyper	49
stilretningene	65
stipendiereise	54
stipendprogram	49
stjernebildene	78
stjerneformede	69
stjernegalleri	54
stjerneskuddet	63
stjernespekket	61
stjernespiller	77
stjernespillet	79
stjernespissen	54
stjernetegnene	73
stjernetyderne	54
rullestolrampe	49
suksessbedrift	49
suksessfilmene	49
suksessesongen	49
sultestreikene	58
sultkatastrofe	63
stoffavhengige	58
stoffmisbruket	54
stoffproblemer	58
stofftilfanget	58
runeinnskrifta	49
rundkjøringene	58
rumensktalende	63
punktstørrelse	49
sunnimuslimene	65
sunnimuslimske	84
Svømmeforbunds	41
svømmeklubbene	41
Sunnmørsbanken	49
Sunnmørsposten	75
storbandmusikk	49
storbedriftene	49
Storbritannias	110
storbykommunen	49
storbyområdene	61
storbyregionen	72
storfavoritten	70
storfavoritter	54
pumpekapasitet	58
pumpekraftverk	77
storflyplassen	61
storflyplasser	49
storforbrukere	49
pumpestasjonen	49
pumpestasjoner	70
storfyrstinnen	61
storhertuginne	86
storgodseierne	65
storindustrien	70
storinkvisitor	58
storleverandør	58
storkonflikten	61
stormaktstiden	61
storoffensiven	54
stormforelsket	49
storsamfunnene	49
storsamfunnets	54
storsatsningen	41
storsildfisket	41
storslalåmrenn	82
storpolitikken	54
storproduksjon	63
storviltjegere	49
Stortingsgaten	54
stortingsliste	63
stortingsmøtet	49
stortingssalen	54
støveksplosjon	49
svovelstikkene	58
støvpartiklene	54
støttearbeidet	54
støtteforening	63
støttefunksjon	68
støttegruppene	54
støttekomiteen	49
støttepartiene	49
støttepilarene	49
støttespillere	112
støttepunktene	68
støttesystemer	49
støttesystemet	58
støttetroppene	58
straffeanstalt	65
straffekastene	67
straffemetoden	54
straffemetoder	61
strafferammene	54
strafferettens	49
straffeskytter	49
straffesparket	75
straffeprosess	68
straffetrussel	54
strålingsdoser	58
Strandefjorden	58
strandområdene	61
stratifisering	41
stratigrafiske	69
stratosfæriske	63
streikebrytere	73
streikebryteri	68
streikelederne	54
strektegninger	73
superintendent	86
supermarkedene	58
supermennesket	54
supermodellene	49
stressfaktorer	54
stresshormoner	58
stresshormonet	49
stressreaksjon	49
supertirsdagen	58
streptokokkene	54
stridskreftene	72
stridsrasjoner	49
stridsskrifter	49
stridsskriftet	49
stridsspørsmål	86
stridspunktene	58
stridsvognenes	54
strikkefasthet	54
strikkegensere	49
strikkemønster	54
strikkemønstre	63
strippeklubben	58
strippeklubber	67
rusmisbrukerne	61
strømforbruket	75
strømforsyning	86
strømhastighet	73
strømledningen	58
strømledninger	63
strømpebåndene	41
strømretningen	83
strømsystemene	49
strømtilførsel	63
surrealistiske	98
russefeiringen	67
puppehylsteret	69
suppekjøkkener	49
suppekjøkkenet	49
suspenderingen	41
russepresident	58
suppetallerken	49
suppeutdelinga	49
russisktalende	74
supporterklubb	95
surstoffmangel	63
Purpurhodeanda	41
rustbehandling	54
pusteproblemer	81
pusteteknikker	54
strukturerende	63
strukturmessig	41
strukturreform	63
strupeventilen	41
strykekvartett	90
strykekvintett	63
strykeorkester	78
strykprosenten	49
Rutebileiernes	41
rutebilselskap	63
rutebilstasjon	73
studentboliger	81
studentfabrikk	74
studentfagkurs	49
studenteksamen	81
studentforbund	70
studenterhytta	41
studenthjemmet	72
studentgruppen	54
studentgrupper	65
studenthyblene	49
studentlederen	67
studentkretser	54
studentmiljøer	54
studentmiljøet	78
studentorganet	49
studentradioen	61
studentsamfunn	54
studentplasser	54
studenttallene	41
studentunionen	69
studiearbeidet	41
studieavdeling	49
studiegruppene	58
studieobjekter	61
studieobjektet	49
studiesekretær	49
studiesenteret	49
studieplassene	49
studietilbudet	63
studiomusikere	90
ruteselskapene	49
rutinekontroll	58
stykkgodsfrakt	49
styreformannen	74
styremedlemmer	92
styresmaktenes	73
styresystemene	58
styringsansvar	49
styringsformen	63
styringsformer	65
styringsdyktig	54
styringsgruppa	78
styringsgruppe	73
styringslinjer	49
styringskomité	49
styringsmessig	54
styringsmodell	69
styringsretten	61
styringssystem	78
styringsverket	65
styrkebalansen	49
styrkebidraget	49
styrkeposisjon	49
rydningsrøyser	69
ryggmargsbrokk	65
ryggmargsskade	54
ryggsekkturist	49
ryggproblemene	58
sykeforsikring	65
sykehjemsplass	49
sykehjemsprest	49
sykehusbaserte	49
sykehusansatte	61
sykehusdriften	61
sykehusmiljøer	49
sykehusområdet	70
sykehusopphold	77
sykehusplasser	61
sykehusvesenet	49
sykeliggjøring	49
sykdomsfølelse	58
sykdomsforfall	49
sykdomsgruppen	49
sykdomsgrupper	54
sykdomsperiode	65
sykdomsplagede	49
sykdomsprosess	49
sykdomstegnene	41
sykdomsutbrudd	65
sykepleiersken	58
sykepleiersker	61
sylinderformet	84
sykkelklubbene	49
sykkelsportene	49
sykkelsportens	54
sykkelrytteren	58
sykkelverksted	58
ryktesprederne	49
ryktespredning	70
symbolhandling	58
symboliserende	49
symbolsystemer	54
syndikalismens	63
syndikalistene	80
synkehastighet	49
synkronisering	84
sympatiserende	63
synsfunksjonen	49
synsinntrykket	63
pyntegjenstand	61
syntetiserende	49
pyramideformet	82
sysselsettelse	49
sysselsettinga	49
systematikkens	63
systematiserer	63
systematiseres	67
systematiserte	75
systemhierarki	41
systemkritiske	49
systemoperatør	63
systemutvikler	49
syvendeplassen	54
rytmemønsteret	49
rytmeseksjonen	61
rytmeseksjoner	54
rytteravdeling	63
tabloidavisene	73
tabloidisering	58
tabloidpressen	76
ubåtkrigføring	54
ubåtmannskaper	61
uberegnelighet	49
ubesluttsomhet	67
vågehvalfangst	58
Valborgsnatten	49
valfartssteder	73
valfartsstedet	75
talehandlingen	49
talehandlinger	68
valentinsdagen	58
talentspeidere	65
talentspeiding	49
valgalternativ	54
valgdagsmåling	54
valgdeltagelse	82
valgdeltakelse	81
valgdistrikter	73
valgdistriktet	70
valgforsamling	61
valgfunksjonær	49
valgkampbidrag	49
valgkampanjene	61
valgkampstøtte	49
valgkamptemaer	49
valgmanntallet	69
valgobservatør	63
valgnederlaget	84
valgmenigheten	41
valgmenigheter	49
valgmuligheten	41
valgmuligheter	83
valgresultater	61
valgresultatet	94
valgprogrammet	49
tallmaterialet	61
tallstørrelser	58
talltastaturet	54
takrennesystem	54
vaktmannskaper	58
vaktmannskapet	49
vaktselskapene	49
valutamarkeder	54
valutamarkedet	73
valutareformen	65
valutareserver	82
valutapolitikk	69
valutaspørsmål	49
vaktvirksomhet	63
Tanavassdraget	41
vandrehistorie	77
Vandrerhjemmet	41
vandringsveier	49
vaniljestenger	49
tankemønstrene	49
tankeretningen	54
tankeretninger	67
tankeprosesser	61
tankesprangene	41
tankesystemene	49
vannbassengene	49
tannbehandling	67
vannbehandling	49
vannbeholderen	58
vannavstøtende	86
tannhjulspumpe	49
vanningsanlegg	74
vanningssystem	58
vanngymnastikk	49
tannlegekontor	63
tannlegesenter	54
tannlegeskrekk	49
tannlegestolen	49
vannklosettene	54
vannløselighet	49
vannkvaliteten	83
vannkvaliteter	61
vannmagasinene	54
vannmolekylene	80
vannoverflaten	97
vannsalamander	54
tannregulering	67
vannressursene	68
vannprosjekter	49
Tannteknikeren	41
vanntemperatur	73
tamreindriften	41
vanskeligheten	81
vanskeligheter	117
vanskeliggjøre	82
vanskeliggjort	81
vanskeligstilt	49
varamedlemmene	49
varaordføreren	84
varehåndtering	49
vareleveranser	54
vareknappheten	49
varemagasinene	54
våpenarsenaler	49
våpenarsenalet	41
våpenfabrikken	78
våpenfabrikker	63
våpeneksperten	49
varemerkeloven	54
våpenhandlerne	49
våpeninspektør	49
våpenkappløpet	70
våpenleveranse	58
våpenopplæring	54
våpensamlinger	54
våpenskjoldene	80
Våpenskjoldets	41
våpensmuglerne	49
våpenprodusent	82
vareopptelling	41
våpensystemene	65
våpenteknologi	72
våpenutvikling	58
vareproduksjon	61
vareutstilling	49
variabiliteten	61
tariffavtalene	61
tariffavtalens	65
tariffspørsmål	61
væskebevegelse	49
væskeansamling	63
vaskeservanter	58
væsketilførsel	67
tarmbakteriene	49
tarmbetennelse	54
varmebehandles	61
varmebehandlet	68
varmeapparater	49
varmeapparatet	49
varmeelementer	54
varmeisolasjon	65
varmeisolering	58
varmekapasitet	82
varmeledningen	49
varmekraftverk	82
varmeveksleren	58
varmevekslerne	41
varmetransport	58
varmeutvikling	72
tarmslimhinnen	54
værsatellitter	61
vassdragsnatur	58
vassdragsmiljø	49
værsituasjonen	58
værsituasjoner	73
værvarslingens	41
uavhengigheten	107
vatikankonsils	58
Vatikanstatens	69
uavgjortkampen	54
våtmarksområde	97
taushetsløftet	58
teateranmelder	74
teaterarbeider	58
teaterarbeidet	61
teaterfestival	69
teaterdirektør	76
teaterdistrikt	67
teaterforening	49
teatererfaring	49
Teatergarasjen	49
teaterhistorie	76
teaterhøgskole	84
teaterhøyskole	41
teatergruppene	58
teaterkarriere	68
teaterkarrière	49
teaterkritiker	84
teatersalongen	49
teaterregissør	87
Teatersentrums	41
teaterpolitikk	54
teaterprosjekt	41
teaterpublikum	54
teaterstykkene	73
teaterverdenen	67
teaterverksted	65
veddeløpsbanen	70
veddeløpsbaner	49
vederheftighet	49
vederlagsfritt	87
vederstyggelig	49
ufeilbarlighet	77
vedtektsfestet	49
Veidnesklubben	41
vegforbindelse	75
veiforbindelse	110
vegetarianisme	73
teigblandingen	54
veggdekorasjon	49
tegnefilmfigur	63
tegneredskaper	61
tegneserieblad	79
tegneserieform	63
tegningsretter	54
veimyndigheter	54
veisperringene	41
vegstrekningen	41
veistrekningen	87
vegstrekninger	58
veistrekninger	77
veitrafikkstøy	54
veiutbyggingen	67
veiutbygginger	54
telefaksmaskin	49
telefonapparat	63
telefonkabelen	49
telefonkatalog	65
telefonledning	49
telefonlinjene	61
telefonkiosken	69
telefonkiosker	63
telefonkontakt	61
telefonnumrene	54
telefonsamband	49
telefonsamtale	82
telefonregning	54
telefonselgere	49
telefonselskap	58
telefonsentral	81
telefonstemmer	61
telefonstolper	67
velferdsbygget	41
velferdskontor	54
velferdsmessig	54
velferdsstaten	92
velferdsstater	54
velferdssystem	63
velferdstilbud	76
velferdstiltak	65
teleindustrien	49
telegrafistene	49
telegrafverket	58
telegrambyrået	58
teleleverandør	49
teleobjektiver	49
veldokumentert	68
teleoperatøren	58
teleoperatører	63
teleselskapene	72
teletjenestene	49
velgergrunnlag	49
velgergruppene	49
vekkelsesmøter	73
vekkelsestider	61
velorganiserte	78
vekselstrømmen	73
vekselstrømmer	49
vekselvirkende	65
vekselvirkning	91
tekstbehandler	70
velstandsvekst	54
tekstdatabasen	41
tekstforfatter	110
veksthastighet	49
tekstilfabrikk	82
tekstilforming	49
tekstkritikken	58
tekstmateriale	58
tekstsamlingen	80
tekstsamlinger	65
tekstredigerer	54
tekstskriveren	49
vekstprosessen	49
tekststørrelse	49
vekstvilkårene	61
vektoraddisjon	49
tenåringsjenta	68
tenåringsjente	75
temautstilling	41
udødeliggjorde	67
tendensromaner	54
teologforening	58
teologistudent	58
teologistudier	80
teologistudiet	69
teologistudium	65
vennetjenester	54
tennisanlegget	41
tennishistorie	49
tenniskarriere	97
tennisspillere	91
tennisstjernen	63
vennligsinnede	83
vennligsinnete	49
vennskapsbesøk	49
vennskapsbyene	58
tempelkompleks	54
tempelridderen	65
tempelridderne	81
Tempelplassens	41
tempeltjeneste	49
temperaturfall	68
uforgjengelige	65
uforglemmelige	70
teoriutvikling	58
tempoproblemer	49
uforskammethet	54
venstreblokken	49
venstreflanken	63
venstrefløyens	65
venstreekstrem	76
venstregrupper	49
venstreliberal	54
venstrekjøring	74
venstrekrefter	49
venstremennene	49
venstreradikal	77
venstrepartier	70
venstrepartiet	78
venstresvinger	49
uforutsigelige	49
ventilåpningen	49
uframkommelige	65
verdensberømte	98
verdensborgere	49
verdenscuprenn	114
verdensfinalen	61
verdensforbund	65
verdenshavenes	49
verdenshjørner	78
verdensledende	90
verdenslederen	41
verdensklassen	58
verdenskjendis	49
verdenskrigene	91
verdenskrigens	73
verdenskunsten	41
verdensmestere	97
verdensøkonomi	61
verdensordning	73
verdenssamfunn	58
verdensranking	79
verdenspressen	69
verdensproblem	49
verdensspråket	58
verdensstjerne	72
verdenssuksess	72
Verdensteatret	54
Verdensunionen	41
verdensturneen	76
verdensturneer	58
verdigjenstand	49
verdimønstrene	49
verdiorientert	49
verdipapirfond	73
verdiskapingen	73
verditransport	61
verdivurdering	49
ufremkommelige	76
verftsarbeider	54
verftsindustri	69
vergemålsloven	49
verkstedhaller	49
verkstedlokale	49
verneforslaget	49
terminalbygget	67
terminalområde	41
terningkastene	49
terminkontrakt	58
termodynamiske	82
termostatstyrt	58
termotransport	49
terrassehusene	54
terrengforhold	63
terrenginngrep	54
terrengkjøring	73
terrengmessige	49
terrengsykling	89
terskelverdier	49
versjonsnummer	73
terrorbalansen	63
terroraksjonen	74
terroraksjoner	86
terrorangrepet	107
terrorhandling	67
terroristleder	54
terrorgruppens	54
terrorkampanje	63
vestbanetomten	41
vestafrikanske	88
vestberlinerne	54
testamentarisk	83
vestfoldingene	49
vesteuropeerne	54
vesteuropeiske	97
vertikalplanet	61
testikkelkreft	75
vestlandsbyene	49
vestlandsbygda	58
vestlandsnatur	54
vestlandspanel	54
vestlandsturné	49
vestkantungdom	49
Vestkanttorvet	49
vestlendingene	54
Vestkorridoren	41
Vestmannaeyjar	54
testresultater	61
testresultatet	49
vertshusholder	54
vertsmaskinene	54
vertsnasjonene	61
vertssamfunnet	54
testprogrammet	77
Veteranforbund	41
veteranklassen	67
vevkjerringene	49
ufullkommenhet	54
tetningsmiddel	58
Tetningsringer	41
tettbebyggelse	96
uetterrettelig	58
uhåndgripelige	54
victoriatidens	61
videokassetten	49
videokassetter	67
videoopptakene	54
videoopptakere	54
videoselskaper	49
videoselskapet	54
videnskapelige	54
videospilleren	61
videreforedler	63
videreforedles	73
videreforedlet	65
videreføringen	78
videreføringer	63
videreformidle	76
viderekommende	49
videreutdannet	81
videreutvikler	70
videreutvikles	77
videreutviklet	116
tidevannsbølge	63
tidevannsstrøm	73
tidsbegrensede	41
tidsbesparende	61
tidsangivelsen	65
tidsangivelser	67
tidsavgrensede	49
tidsavsnittene	49
tidsdifferanse	58
tidshorisonten	49
tidskoloritten	49
tidskonstanter	49
tidsregningens	49
tidsperspektiv	68
tidspreferanse	61
Vietnamkrigens	41
vietnamveteran	41
vidunderbarnet	67
vidundermiddel	54
tilbakebetales	68
tilbakebetalte	54
tilbakedannede	70
tilbakedaterte	54
tilbakekalling	54
tilbakelegging	74
tilbakeleverte	58
tilbakekobling	90
tilbakekomsten	88
tilbakekopling	73
tilbakemelding	89
tilbakesending	58
tilbakeslagene	77
tilbakeskuende	78
tilbakestående	94
tilbakestilles	54
tilbakestrøket	61
tilbakestrøkne	58
tilbakeværende	58
tilbakevending	91
tilbakevisning	58
tilbaketrukken	61
tilbaketrukket	99
tilberedningen	72
tilfeldigheten	63
tilfeldigheter	90
ugjendrivelige	54
ugjenkjennelig	68
ugjennomførlig	49
ugjennomsiktig	74
tilforlatelige	49
tilfredsstille	104
tilfredsstilte	88
ugjerningsmenn	54
tilhengerfeste	49
tilhengerskare	91
tilgodehavende	61
tilholdssteder	67
tilholdsstedet	81
tilintetgjorde	80
tilintetgjøres	73
tilintetgjorte	58
vilkårligheten	41
tilleggsbidrag	41
tilleggsavgift	65
tilleggsavtale	61
tilleggsnæring	69
tilleggsminutt	58
tilleggspakken	78
tilleggspakker	72
tilleggsregler	54
tilleggspremie	54
tilleggsprisen	49
tilleggspriser	54
tilleggsstraff	61
tilleggsvilkår	54
tilleggsutstyr	84
tillempningene	49
tillitsforhold	54
tillitsvervene	49
tillitsvotumet	54
tillitvekkende	54
villreinfangst	54
villreinstamme	67
tilregnelighet	49
tilrettelegger	87
tilrettelegges	80
tilskuerantall	63
tilskuerrekord	75
tilskuertallet	69
tilstelningene	61
tilstrekkelige	98
tilstrømmingen	68
tilstrømningen	81
tilsynelatende	127
tilsynekomsten	65
tilsynekomster	58
tilsynsorganer	41
tiltalepunkter	72
tiltalepunktet	58
tiltaksgrenser	49
viltforvaltere	54
viltreservater	63
viltreservatet	41
tindebestigere	61
vindelfamilien	61
vindforholdene	73
vindistriktene	54
vindretningene	61
vindusåpningen	49
vindusåpninger	72
vindusviskerne	49
vingeprofilene	49
vinkelfrekvens	61
vinnerbidraget	68
vinnermelodien	67
vinnersjansene	41
vinnerutkastet	49
vinprodusenten	58
vinprodusenter	68
vinterhalvåret	99
vinteridretter	72
vinterisolerte	49
vinterlandskap	63
vintermånedene	90
vinterområdene	54
vinterpalasset	49
vinterperioden	54
vintersesongen	83
vinterstormene	67
vinterturismen	54
vinterturister	63
vinylversjonen	49
ugrammatikalsk	49
viseadmiralene	54
viseformennene	54
viseguvernøren	58
visekunstneren	61
visdomstennene	41
ugressmiddelet	49
thrillerserien	65
visitasreisene	49
virkelighetens	85
virkeliggjorde	68
virkeliggjøres	65
virkningsfulle	72
virkningsfullt	70
virksomhetenes	61
visningssteder	58
tippoldebarnet	54
virveldannelse	49
virvelstrømmer	58
visumproblemer	49
virusinfeksjon	73
virussykdommer	58
titallsystemet	82
vitebegjærlige	61
vitenskapelige	132
vitenskapsfolk	94
vitenskapsgren	58
vitenskapsmann	106
vitenskapsmenn	107
vitneerklæring	49
vitneutsagnene	54
vitsetegningen	49
vitsetegninger	91
tittelfigurene	41
tittelfigurens	49
tittelholderen	54
tittelmelodien	74
tittelnovellen	63
vittighetsblad	73
Tjeldbergodden	63
tjenestebasert	61
tjenestefolket	61
tjenestefrihet	49
tjenestedyktig	49
tjenestegjorde	128
tjenestegjorte	58
tjenestegraden	49
tjenestehunder	80
tjenestegutten	54
tjenestejenter	58
tjenestekvinne	61
tjenestemannen	68
tjenestenæring	54
tjenestemerker	61
tjenestereiser	49
tjenestesektor	54
tjenestepikene	49
tjenestepistol	70
tjenestesteder	54
Tjenestestedet	41
tjenestetilbud	76
tjenestevillig	58
tjenesteytelse	49
tjenesteytende	85
tjenesteyterne	49
ulidenskapelig	49
Uklassifiserte	41
ullvarefabrikk	65
ukonvensjonell	78
ukonvensjonelt	67
ukontrollerbar	49
tjueårsalderen	58
ultraortodokse	61
ulykkesårsaken	61
ulykkesområdet	49
ulykkesrammede	54
ulykkesutsatte	49
tobakksfabrikk	74
tobakksdyrking	54
tobakkshandler	54
tobakksreklame	74
tobakksplanten	63
tobakksplanter	49
tobakksrøyking	76
tobakksprodukt	49
underbemannede	58
underarmsbeina	54
underavsnittet	49
underbygningen	49
underfamiliene	90
undereksponere	49
underforståtte	73
underdrivelser	61
underestimerer	54
underfundighet	49
underholdnings	49
underinndeling	69
underinspektør	49
underhudsvevet	63
underhusvalget	49
underkapasitet	49
underkastelsen	70
underkataloger	54
underleggelsen	41
underlivskreft	58
underkjennelse	54
underjordiskes	49
underoffiserer	89
undermennesker	49
underregionene	49
underselskaper	70
underselskapet	58
underretninger	49
underrettelser	54
undersjangeren	70
undersjangerne	49
undersjangrene	49
underskriftene	65
underskrivende	49
underskriverne	68
undersøkelsene	101
understatement	49
understimulert	49
understøttelse	89
understøttende	49
understrekning	58
understrømning	61
undertegnelsen	82
undertegningen	70
underverdenens	65
undervisningen	112
undervisninger	54
undertrykkelse	108
undertrykkende	93
undertrykkerne	67
undertrykkinga	54
undertvingelse	49
undervurdering	54
underutvalgene	49
underutviklede	78
underutvikling	49
todimensjonale	82
todimensjonalt	73
tofrontskrigen	54
ungdommelighet	67
ungdomsalderen	49
ungdomsfengsel	63
ungdomsforbund	84
ungdomsdramaet	54
ungdomsfylking	73
ungdomsgjengen	49
ungdomsgjenger	54
ungdomsgruppen	61
ungdomsgrupper	80
ungdomsklubben	73
ungdomsklubber	67
ungdomslokaler	49
ungdomskomedie	49
ungdomskorpset	49
ungdomsmiljøer	73
ungdomsmiljøet	68
ungdomspartier	63
ungdomspartiet	77
ungdomsskolene	70
ungdomsromanen	78
ungdomsromaner	76
ungdomsprogram	83
ungdomsstykket	49
Ungdomsteatret	54
ungdomstrinnet	87
togforbindelse	88
uniformsjakken	49
uniformsjakker	58
togmateriellet	49
unionsflaggene	54
umiskjennelige	81
ungsosialister	65
togstrekningen	49
togstrekninger	49
universalister	49
universitetene	115
universiteters	67
universitetets	109
universitetsby	84
vokalensembler	49
vokalensemblet	63
vokalharmonier	73
vokaliseringen	58
vokalreduksjon	41
tokammersystem	73
voldelighetene	69
voldsavsnittet	49
voldtektsoffer	58
voldtektssaken	49
voldtektssaker	58
tolkesituasjon	49
tollfunksjonær	54
tolkeutdanning	54
volleyballaget	58
tollinntektene	49
tollkontrollør	67
tollpolitikken	49
voksenverdenen	54
toksikologiske	54
tolvfingertarm	49
tolvtonemusikk	68
tomannsboliger	81
unnfallenheten	54
tomhetsfølelse	49
tommelfingeren	65
tommelfingrene	49
tømmerfløtning	58
tømmerhoggeren	49
tømmerhuggeren	41
tømmerkjøperne	49
tømmerstokkene	63
unnskyldningen	75
unnskyldninger	75
unøyaktigheten	49
unøyaktigheter	78
tørkeperiodene	70
tørketrommelen	54
toppalpinisten	49
torpedobåtenes	49
torpedobatteri	61
torpedojageren	63
toppdivisjonen	109
toppkandidaten	49
toppkarakteren	49
toppkarakterer	77
torskefamilien	77
uoppmerksomhet	54
toppnoteringen	49
toppserielaget	81
toppseriespill	49
toppresultater	63
toppstillingen	54
toppstillinger	61
tostavelsesord	54
torturkammeret	63
totalforbruket	54
totalforsvaret	63
totalhavarerte	49
totalinntekten	41
totalinntekter	49
totalkapasitet	49
totalløsninger	54
Totalkostnaden	49
totallsystemet	74
totaktsmotoren	63
totaktsmotorer	72
totalvurdering	58
uoverkommelige	67
uoverstigelige	61
uovervinnelige	84
urbaniseringen	82
urbefolkningen	100
urbefolkninger	83
trafikkfarlige	49
trafikkflygere	54
trafikkforhold	58
trafikkmaskina	58
trafikkmengden	72
trafikkmengder	49
trafikkmessige	49
trafikkmønster	49
trafikkontroll	67
trafikkreglene	58
trafikkselskap	58
trafikksentral	69
trafikkskiltet	49
trafikkstasjon	65
trafikksvikten	49
trafikkstyring	54
trafikktallene	49
trafikkulykken	49
trafikkulykker	83
trafikkvolumet	49
tradisjonsrike	104
tradisjonsrikt	85
trakasseringen	65
trakasseringer	49
traktatfestede	49
traktatlandene	49
traktatteksten	41
traktorfabrikk	70
traktørstedene	41
trangboddheten	54
transcendental	73
transaksjonene	78
transatlantisk	81
transferlisten	58
transformasjon	87
transformering	61
transetilstand	65
transitthandel	61
transittmottak	61
transittrafikk	49
translitterert	69
transjordanske	58
transkribering	67
Transkulturell	41
transnasjonale	69
transnasjonalt	49
transplantater	49
transplantatet	41
transplanterer	54
transplanteres	63
transplanterte	68
transskriberes	54
transskripsjon	49
transponerende	77
transportabelt	58
transportbehov	72
transportårene	54
transportfirma	63
transportflyet	79
transportering	74
transportlinje	49
transportkjede	49
transportkorps	54
transportmåten	54
transportmåter	54
transportørene	54
transportruten	49
transportruter	65
transportveien	68
transportveier	61
transporttiden	54
transvestitten	49
transvestitter	77
trapeskunstner	49
trappepyramide	54
trappetrinnene	54
Trebåtbyggeren	41
Trebåtfestival	49
trebebyggelsen	65
trebindsverket	67
treårskontrakt	90
treårsperioden	49
treårsperioder	49
treffsikkerhet	82
treffprosenten	49
trefiberplater	63
tredimensjonal	92
tredjedivisjon	73
tredjeplassene	49
ureglementerte	54
tregjenstander	54
trehjulssykkel	54
trehjulssykler	49
trekantdramaet	54
trelastfirmaet	49
trelasthandler	86
trekkhundklubb	54
trekkplasteret	63
trekkplastrene	58
trekkspilleren	72
Trekkspilleres	49
trekkspillerne	49
trematerialene	58
treneransvaret	84
trenerforening	41
trenererfaring	54
trenergjerning	54
trenerkarriere	80
trenerkontrakt	49
treningsbanene	54
treningsanlegg	72
treningsbukser	49
treningsfeltet	78
treningsformål	63
treningsformen	67
treningsformer	54
treningshaller	49
treningsgruppe	58
treningskampen	72
treningskamper	87
treningsleiren	68
treningsleirer	73
treningslokale	54
treningsmengde	61
treningsmetode	67
treningsområde	73
treningssenter	92
treningssentre	72
treningsrommet	54
treningssteder	49
treningsrunder	54
treningsstudio	76
treningstilbud	54
treningsutstyr	54
urfolksgrupper	54
urframføringen	49
urfremførelsen	61
urfremførelser	61
urfremføringen	54
urfremføringer	69
treskemaskinen	54
treskemaskiner	58
treskulpturene	49
trepunktsbelte	49
trevarefabrikk	78
urettferdighet	92
trettendedagen	61
tretthetsbrudd	49
tribuneplasser	49
trigonometrien	65
trigonometrisk	73
trikkeskinnene	49
trikkestallene	58
trikketilbudet	49
trinitrotoluen	49
trippelkonsert	49
trippelpunktet	69
trivialnavnene	49
trivselsmessig	49
uskadeliggjøre	87
uskadeliggjort	80
trojanerkrigen	83
trolldomskunst	58
trolleybussene	65
trollkjerringa	58
trønderdialekt	54
trønderklubben	61
trønderrockens	49
tronfrasigelse	49
trommelbremser	73
trommemaskiner	70
trommeslageren	109
trommeslagerne	76
trommeskinnene	54
trommestikkene	68
tromsøværinger	58
tronpretendent	86
trosbevegelsen	78
trosartikkelen	49
tropesykdommen	49
tropesykdommer	68
trosgrunnlaget	49
troskapsløfter	63
trossamfunnene	73
trossamfunnets	70
troppestyrkene	49
trosretningene	69
troverdigheten	80
uproblematiske	65
uprofesjonelle	61
trygdeavgiften	49
trygdedirektør	49
trygdekontorer	49
trygdekontoret	63
trygderefusjon	49
trygdesystemet	49
trykkfallssyke	68
trykkfastheten	49
trylleformelen	68
trylleformlene	63
trylleformular	54
trykkefriheten	70
trykkekunstens	61
tryllekunstner	84
trykkemaskinen	49
trykkendringer	49
trykkforskjell	61
trykkeripresse	49
trykkeriutstyr	49
trykkluftmotor	49
trykkregulator	54
trykkstavelsen	58
trykkstavelser	49
trykkvaliteten	49
trykkteknikken	41
trykkteknikker	61
usynliggjøring	49
tuberkulintest	54
tuberkulosesyk	49
utakknemlighet	49
tvangsarbeider	54
tvangsarbeidet	49
tvangsekteskap	79
tvangsflytting	63
tvangsevakuert	63
tvangsgrunnlag	77
tvangslidelser	73
tvangslisenser	49
tvangsparagraf	54
utbrytergruppa	49
utbrytergruppe	87
utbryterkongen	58
utbryterstaten	49
utbyggingsfond	68
utbyggingsplan	58
utdanningsnivå	78
utdanningssted	61
utdanningsvalg	41
utfartsstedene	58
uteksaminering	69
utenbordsmotor	73
utendørsanlegg	58
utendørsscener	58
utenforstående	100
utenlandsbesøk	54
utenlandsfødte	67
utenlandsgjeld	82
utenlandshjelp	41
utenlandskeide	54
utenlandskfødt	54
utenlandsreise	86
utenlandsproff	69
utenlandsruter	61
utenlandsturer	68
utenlandsturne	49
utenlandsturné	49
utenomjordiske	88
utenomrettslig	49
utenriksfarten	67
utenrikshandel	87
utenrikskomite	61
utenrikskomité	82
utenriksrådens	41
utforkjøringen	49
utforkjøringer	54
utforskertrang	49
uteserveringen	54
uteserveringer	54
utdrikningslag	68
tverrfaglighet	65
tverrkirkelige	58
Tverrlitterært	41
tverrkulturell	65
tverrkulturelt	49
Tverrsambandet	41
tverrpolitiske	74
